Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act),Humedad Rel. (act),Presion Barometrica
2026-04-29T08:30:00,12.48,-1.157,0.3,3.4,73.1,
2026-04-29T09:00:00,12.48,-1.275,0.3,3.5,65.8,
2026-04-29T09:30:00,12.48,-1.538,0.3,3.1,65.7,
2026-04-29T10:00:00,13.50,-1.285,0.2,5.0,57.1,
2026-04-29T10:30:00,13.38,-1.173,0.2,6.1,51.4,
2026-04-29T11:00:00,13.66,-0.524,0.2,7.1,47.0,
2026-04-29T11:30:00,13.38,-0.485,0.2,7.5,44.9,
2026-04-29T12:00:00,13.38,0.204,0.2,9.0,41.4,
2026-04-29T12:30:00,13.41,0.420,0.3,9.2,42.0,
2026-04-29T13:00:00,13.53,0.404,0.3,10.0,37.4,
2026-04-29T13:30:00,13.44,0.360,0.3,10.2,35.3,
2026-04-29T14:00:00,13.44,0.926,0.3,10.9,35.9,
2026-04-29T14:30:00,13.91,0.790,0.3,11.7,36.9,
2026-04-29T15:00:00,13.44,0.884,0.3,10.1,35.1,
2026-04-29T15:30:00,13.13,-0.633,0.3,9.9,39.3,
2026-04-29T16:00:00,13.07,-1.157,0.3,9.9,45.1,
2026-04-29T16:30:00,13.04,-0.982,0.3,9.7,47.6,
2026-04-29T17:00:00,12.98,-1.142,0.3,9.5,50.2,
2026-04-29T17:30:00,12.95,-0.353,0.3,9.0,52.6,
2026-04-29T18:00:00,12.92,-1.012,0.3,8.8,55.4,
2026-04-29T18:30:00,12.89,-1.327,0.3,7.6,65.1,
2026-04-29T19:00:00,12.85,-1.313,0.3,7.2,64.8,
2026-04-29T19:30:00,12.85,-0.913,0.3,6.6,69.2,
2026-04-29T20:00:00,12.82,-1.272,0.3,6.7,68.4,
2026-04-29T20:30:00,12.79,-1.509,0.3,6.6,66.6,
2026-04-29T21:00:00,12.79,-1.662,0.3,7.1,59.7,
2026-04-29T21:30:00,12.79,-1.151,0.3,7.1,55.4,
2026-04-29T22:00:00,12.76,-1.024,0.3,5.8,63.9,
2026-04-29T22:30:00,12.73,-1.297,0.3,5.9,64.6,
2026-04-29T23:00:00,12.73,-1.196,0.3,7.1,52.8,
2026-04-29T23:30:00,12.73,-1.348,0.3,6.3,56.7,
2026-04-30T00:00:00,12.70,-1.288,0.3,6.5,56.6,
2026-04-30T00:30:00,12.67,-1.074,0.3,7.8,41.5,
2026-04-30T01:00:00,12.67,-1.371,0.3,7.2,47.2,
2026-04-30T01:30:00,12.64,-1.288,0.3,8.4,36.2,
2026-04-30T02:00:00,12.61,-1.101,0.3,6.1,48.9,
2026-04-30T02:30:00,12.61,-0.928,0.3,6.9,44.8,
2026-04-30T03:00:00,12.61,-0.816,0.3,7.1,42.4,
2026-04-30T03:30:00,12.61,-1.284,0.3,6.0,50.5,
2026-04-30T04:00:00,12.55,-1.079,0.3,5.0,52.3,
2026-04-30T04:30:00,12.55,-0.495,0.3,5.6,51.3,
2026-04-30T05:00:00,12.55,-1.612,0.3,5.7,50.4,
2026-04-30T05:30:00,12.55,-1.118,0.3,4.2,57.1,
2026-04-30T06:00:00,12.55,-1.172,0.3,4.5,60.3,
2026-04-30T06:30:00,12.48,-0.897,0.3,4.0,63.1,
2026-04-30T07:00:00,12.48,-1.078,0.3,3.6,65.3,
2026-04-30T07:30:00,12.48,-0.836,0.3,4.9,60.2,
2026-04-30T08:00:00,12.48,-1.151,0.3,4.9,57.8,
2026-04-30T08:30:00,12.48,-1.316,0.3,4.6,58.0,
2026-04-30T09:00:00,12.52,-0.979,0.3,5.2,55.6,
2026-04-30T09:30:00,12.52,-0.904,0.3,4.8,56.8,
2026-04-30T10:00:00,14.09,-0.960,0.1,5.8,56.5,
2026-04-30T10:30:00,13.44,-0.601,0.1,7.3,50.6,
2026-04-30T11:00:00,13.38,0.225,0.2,9.2,43.4,
2026-04-30T11:30:00,13.66,0.632,0.1,10.0,39.4,
2026-04-30T12:00:00,13.44,1.341,0.1,9.3,44.4,
2026-04-30T12:30:00,13.75,1.132,0.2,9.1,47.5,
2026-04-30T13:00:00,13.41,1.381,0.2,9.2,47.5,
2026-04-30T13:30:00,13.53,1.541,0.2,9.9,49.0,
2026-04-30T14:00:00,13.44,0.774,0.3,10.3,46.5,
2026-04-30T14:30:00,13.53,0.261,0.2,10.5,46.3,
2026-04-30T15:00:00,13.35,-0.522,0.3,9.5,48.9,
2026-04-30T15:30:00,13.50,-0.568,0.3,9.4,50.6,
2026-04-30T16:00:00,13.50,-0.826,0.3,9.2,53.4,
2026-04-30T16:30:00,13.16,-0.569,0.3,9.0,52.9,
2026-04-30T17:00:00,13.07,-0.441,0.3,8.3,49.5,
2026-04-30T17:30:00,13.04,-0.255,0.3,7.7,47.7,
2026-04-30T18:00:00,12.95,-0.802,0.3,7.4,49.7,
2026-04-30T18:30:00,12.92,-0.741,0.3,7.2,56.5,
2026-04-30T19:00:00,12.89,-0.699,0.3,7.1,55.6,
2026-04-30T19:30:00,12.85,-0.944,0.3,6.8,54.7,
2026-04-30T20:00:00,12.85,-0.912,0.3,6.5,52.8,
2026-04-30T20:30:00,12.85,-0.995,0.3,5.9,62.6,
2026-04-30T21:00:00,12.79,-0.528,0.3,6.5,57.5,
2026-04-30T21:30:00,12.79,-0.833,0.3,5.9,61.3,
2026-04-30T22:00:00,12.79,-0.958,0.3,6.7,54.2,
2026-04-30T22:30:00,12.79,-0.512,0.3,5.8,60.1,
2026-04-30T23:00:00,12.79,-0.496,0.3,6.0,56.3,
2026-04-30T23:30:00,12.73,-0.450,0.3,6.1,55.6,
2026-05-01T00:00:00,12.73,-0.919,0.3,5.3,55.5,
2026-05-01T00:30:00,12.73,-0.921,0.3,6.4,42.4,
2026-05-01T01:00:00,12.73,-1.075,0.3,5.1,68.8,
2026-05-01T01:30:00,12.70,-1.264,0.3,4.7,63.9,
2026-05-01T02:00:00,12.70,-1.069,0.3,4.2,62.4,
2026-05-01T02:30:00,12.67,-0.942,0.3,5.8,44.9,
2026-05-01T03:00:00,12.67,-0.497,0.3,5.8,47.4,
2026-05-01T03:30:00,12.64,-0.982,0.3,4.7,62.1,
2026-05-01T04:00:00,12.61,-1.262,0.3,4.2,69.4,
2026-05-01T04:30:00,12.61,-0.846,0.3,4.2,65.7,
2026-05-01T05:00:00,12.61,-0.699,0.3,4.5,56.0,
2026-05-01T05:30:00,12.58,-0.763,0.3,5.4,49.4,
2026-05-01T06:00:00,12.55,-0.684,0.3,4.6,58.2,
2026-05-01T06:30:00,12.55,-0.626,0.3,4.1,70.3,
2026-05-01T07:00:00,12.55,-0.613,0.3,4.7,57.1,
2026-05-01T07:30:00,12.55,-0.889,0.3,4.3,60.6,
2026-05-01T08:00:00,12.55,-1.055,0.3,3.9,77.2,
2026-05-01T08:30:00,12.52,-0.784,0.3,4.2,75.5,
2026-05-01T09:00:00,12.52,-0.836,0.3,3.8,77.0,
2026-05-01T09:30:00,12.48,-0.913,0.3,4.2,73.0,
2026-05-01T10:00:00,12.48,-0.808,0.3,4.4,70.5,
2026-05-01T10:30:00,12.48,-0.363,0.3,5.4,58.5,
2026-05-01T11:00:00,12.48,-0.764,0.3,4.4,77.0,
2026-05-01T11:30:00,12.48,-0.560,0.4,4.5,64.7,
2026-05-01T12:00:00,12.48,-0.623,0.4,3.6,72.9,
2026-05-01T12:30:00,12.48,-0.522,0.4,2.7,81.2,
2026-05-01T13:00:00,12.48,-0.564,0.5,1.5,91.1,
2026-05-01T13:30:00,12.48,-0.854,0.5,1.6,92.3,
2026-05-01T14:00:00,12.48,-0.842,0.4,2.0,91.1,
2026-05-01T14:30:00,12.48,-0.463,0.4,3.1,88.5,
2026-05-01T15:00:00,12.48,-0.207,0.3,4.3,79.5,
2026-05-01T15:30:00,12.48,-0.765,0.3,4.5,80.6,
2026-05-01T16:00:00,12.48,-0.087,0.3,4.9,77.5,
2026-05-01T16:30:00,12.45,-0.382,0.3,4.9,79.2,
2026-05-01T17:00:00,12.42,-0.517,0.3,5.3,75.2,
2026-05-01T17:30:00,12.42,-0.986,0.3,6.2,66.9,
2026-05-01T18:00:00,12.42,-1.086,0.3,5.7,73.3,
2026-05-01T18:30:00,12.42,-0.640,0.3,5.5,71.9,
2026-05-01T19:00:00,12.42,-0.950,0.3,5.9,68.4,
2026-05-01T19:30:00,12.42,-0.654,0.3,5.8,67.4,
2026-05-01T20:00:00,12.42,-0.944,0.3,6.7,55.7,
2026-05-01T20:30:00,12.42,-1.168,0.3,6.2,62.1,
2026-05-01T21:00:00,12.42,-0.692,0.3,6.4,57.0,
2026-05-01T21:30:00,12.36,-1.013,0.3,5.0,64.8,
2026-05-01T22:00:00,12.36,-1.145,0.3,4.4,67.3,
2026-05-01T22:30:00,12.36,-1.118,0.3,5.6,58.0,
2026-05-01T23:00:00,12.36,-1.188,0.3,4.7,60.8,
2026-05-01T23:30:00,12.36,-1.376,0.3,5.5,55.5,
2026-05-02T00:00:00,12.36,-1.961,0.3,5.5,53.4,
2026-05-02T00:30:00,12.36,-1.012,0.3,4.8,55.9,
2026-05-02T01:00:00,12.36,-1.084,0.3,4.0,59.3,
2026-05-02T01:30:00,12.33,-1.349,0.3,3.2,64.4,
2026-05-02T02:00:00,12.33,-1.136,0.3,4.8,55.7,
2026-05-02T02:30:00,12.33,-1.058,0.3,4.6,54.8,
2026-05-02T03:00:00,12.30,-1.147,0.3,4.3,55.3,
2026-05-02T03:30:00,12.30,-1.161,0.3,4.8,51.9,
2026-05-02T04:00:00,12.30,-1.399,0.3,4.1,53.6,
2026-05-02T04:30:00,12.30,-0.782,0.3,4.7,50.8,
2026-05-02T05:00:00,12.30,-1.138,0.3,4.7,48.7,
2026-05-02T05:30:00,12.30,-1.735,0.3,5.9,41.9,
2026-05-02T06:00:00,12.30,-1.122,0.3,5.7,41.6,
2026-05-02T06:30:00,12.30,-0.988,0.3,5.7,44.0,
2026-05-02T07:00:00,12.27,-1.258,0.3,4.8,47.2,
2026-05-02T07:30:00,12.24,-1.510,0.3,5.1,44.4,
2026-05-02T08:00:00,12.24,-1.584,0.3,4.0,48.1,
2026-05-02T08:30:00,12.24,-1.471,0.3,5.2,42.2,
2026-05-02T09:00:00,12.24,-1.518,0.3,5.2,42.4,
2026-05-02T09:30:00,12.24,-1.402,0.3,5.0,41.4,
2026-05-02T10:00:00,13.16,-1.003,0.1,5.7,45.8,
2026-05-02T10:30:00,13.32,-0.995,0.1,7.6,37.3,
2026-05-02T11:00:00,13.44,-0.863,0.2,9.4,38.0,
2026-05-02T11:30:00,13.50,0.067,0.2,10.9,32.1,
2026-05-02T12:00:00,13.94,0.550,0.2,12.5,22.3,
2026-05-02T12:30:00,13.57,0.874,0.2,13.1,22.2,
2026-05-02T13:00:00,13.53,0.641,0.2,12.7,22.5,
2026-05-02T13:30:00,13.44,0.681,0.2,13.5,21.3,
2026-05-02T14:00:00,13.47,0.682,0.3,13.1,21.9,
2026-05-02T14:30:00,13.44,0.650,0.2,14.5,22.2,
2026-05-02T15:00:00,14.18,0.411,0.3,14.9,21.3,
2026-05-02T15:30:00,13.50,-0.044,0.3,13.0,25.3,
2026-05-02T16:00:00,13.26,0.080,0.2,14.2,21.5,
2026-05-02T16:30:00,13.04,-0.260,0.3,12.5,26.1,
2026-05-02T17:00:00,12.98,-0.710,0.3,11.9,30.9,
2026-05-02T17:30:00,12.95,-0.908,0.3,11.1,33.0,
2026-05-02T18:00:00,12.92,-0.642,0.2,10.5,32.9,
2026-05-02T18:30:00,12.92,-0.663,0.2,9.9,37.9,
2026-05-02T19:00:00,12.89,-0.998,0.3,8.7,46.1,
2026-05-02T19:30:00,12.85,-0.926,0.3,8.2,46.6,
2026-05-02T20:00:00,12.85,-0.765,0.3,7.8,44.9,
2026-05-02T20:30:00,12.82,-0.418,0.3,7.1,46.8,
2026-05-02T21:00:00,12.79,-1.197,0.3,6.9,48.5,
2026-05-02T21:30:00,12.79,-0.302,0.3,7.7,42.0,
2026-05-02T22:00:00,12.79,-1.035,0.3,5.9,52.1,
2026-05-02T22:30:00,12.79,-0.610,0.3,5.8,50.9,
2026-05-02T23:00:00,12.76,-0.995,0.3,6.2,48.0,
2026-05-02T23:30:00,12.73,-0.980,0.3,7.3,43.2,
2026-05-03T00:00:00,12.73,-0.676,0.3,6.1,49.0,
2026-05-03T00:30:00,12.73,-0.717,0.3,5.3,49.0,
2026-05-03T01:00:00,12.70,-0.827,0.3,5.5,48.4,
2026-05-03T01:30:00,12.70,-0.241,0.3,5.4,47.0,
2026-05-03T02:00:00,12.70,-0.624,0.3,6.1,42.5,
2026-05-03T02:30:00,12.67,-0.603,0.3,6.4,41.0,
2026-05-03T03:00:00,12.67,-0.654,0.3,7.0,38.6,
2026-05-03T03:30:00,12.67,-0.999,0.3,5.8,45.0,
2026-05-03T04:00:00,12.64,-1.358,0.3,6.2,42.8,
2026-05-03T04:30:00,12.64,-0.326,0.3,4.8,49.8,
2026-05-03T05:00:00,12.61,-0.330,0.3,3.4,55.4,
2026-05-03T05:30:00,12.61,-0.830,0.3,3.9,51.0,
2026-05-03T06:00:00,12.61,-0.587,0.3,5.4,43.6,
2026-05-03T06:30:00,12.61,-0.652,0.3,5.8,44.0,
2026-05-03T07:00:00,12.61,-0.354,0.3,4.4,47.3,
2026-05-03T07:30:00,12.58,-0.556,0.3,3.3,52.5,
2026-05-03T08:00:00,12.55,-0.538,0.3,3.9,50.3,
2026-05-03T08:30:00,12.55,-0.891,0.3,4.4,46.7,
2026-05-03T09:00:00,12.55,-0.403,0.3,3.9,50.4,
2026-05-03T09:30:00,12.61,-0.894,0.3,6.1,39.7,
2026-05-03T10:00:00,13.38,-0.141,0.1,6.8,40.4,
2026-05-03T10:30:00,13.53,0.062,0.1,9.8,31.0,
2026-05-03T11:00:00,13.44,0.853,0.2,9.1,32.7,
2026-05-03T11:30:00,13.32,0.285,0.2,8.9,37.2,
2026-05-03T12:00:00,13.19,0.426,0.2,9.1,36.4,
2026-05-03T12:30:00,13.19,-0.100,0.2,8.3,38.7,
2026-05-03T13:00:00,13.07,-0.154,0.3,8.5,39.0,
2026-05-03T13:30:00,13.04,-0.053,0.3,7.8,43.4,
2026-05-03T14:00:00,13.04,-0.206,0.2,8.2,43.7,
2026-05-03T14:30:00,13.01,-0.247,0.3,7.7,44.0,
2026-05-03T15:00:00,13.01,-0.280,0.3,7.9,43.0,
2026-05-03T15:30:00,12.92,0.053,0.3,8.1,42.9,
2026-05-03T16:00:00,12.92,-0.579,0.3,7.6,47.0,
2026-05-03T16:30:00,12.89,-0.142,0.3,7.6,48.7,
2026-05-03T17:00:00,12.85,-0.904,0.3,7.1,53.4,
2026-05-03T17:30:00,12.79,-0.234,0.3,6.6,49.0,
2026-05-03T18:00:00,12.79,-0.713,0.3,6.5,53.7,
2026-05-03T18:30:00,12.73,-0.427,0.3,6.4,59.0,
2026-05-03T19:00:00,12.73,-0.030,0.3,6.4,55.1,
2026-05-03T19:30:00,12.70,-0.912,0.3,6.1,51.3,
2026-05-03T20:00:00,12.70,-1.435,0.3,6.2,53.2,
2026-05-03T20:30:00,12.67,-0.551,0.3,5.8,45.1,
2026-05-03T21:00:00,12.61,-0.422,0.3,5.7,43.4,
2026-05-03T21:30:00,12.61,-1.036,0.3,5.0,56.7,
2026-05-03T22:00:00,12.61,-0.445,0.3,5.6,51.8,
2026-05-03T22:30:00,12.61,-0.092,0.3,5.4,48.5,
2026-05-03T23:00:00,12.55,-0.459,0.3,5.2,49.0,
2026-05-03T23:30:00,12.55,-1.197,0.3,4.9,57.0,
2026-05-04T00:00:00,12.55,-0.734,0.3,4.9,56.8,
2026-05-04T00:30:00,12.55,-0.664,0.3,4.9,55.5,
2026-05-04T01:00:00,12.55,-0.879,0.3,4.9,58.1,
2026-05-04T01:30:00,12.55,-1.062,0.3,5.0,51.6,
2026-05-04T02:00:00,12.52,-0.893,0.3,5.0,49.7,
2026-05-04T02:30:00,12.48,-1.004,0.3,6.1,40.3,
2026-05-04T03:00:00,12.48,-0.586,0.3,5.5,46.4,
2026-05-04T03:30:00,12.48,-1.058,0.3,6.3,36.6,
2026-05-04T04:00:00,12.48,-1.196,0.3,7.0,30.7,
2026-05-04T04:30:00,12.48,-1.046,0.3,6.4,38.0,
2026-05-04T05:00:00,12.48,-0.938,0.3,7.3,29.6,
2026-05-04T05:30:00,12.48,-0.500,0.3,7.6,26.7,
2026-05-04T06:00:00,12.45,-0.477,0.3,6.7,37.5,
2026-05-04T06:30:00,12.42,-1.033,0.3,8.5,19.9,
2026-05-04T07:00:00,12.42,-0.857,0.3,7.5,25.2,
2026-05-04T07:30:00,12.42,-0.480,0.3,8.0,27.6,
2026-05-04T08:00:00,12.42,-0.686,0.3,7.0,30.4,
2026-05-04T08:30:00,12.42,-0.817,0.3,7.2,30.6,
2026-05-04T09:00:00,12.42,-0.455,0.3,7.9,30.1,
2026-05-04T09:30:00,12.42,-0.408,0.3,7.4,34.5,
2026-05-04T10:00:00,12.42,-0.759,0.3,8.1,28.0,
2026-05-04T10:30:00,12.39,-0.583,0.3,9.7,23.5,
2026-05-04T11:00:00,12.42,-0.146,0.3,9.5,26.1,
2026-05-04T11:30:00,12.42,-0.315,0.3,10.1,18.7,
2026-05-04T12:00:00,12.42,-0.920,0.3,10.5,18.2,
2026-05-04T12:30:00,12.42,-0.652,0.3,9.9,23.2,
2026-05-04T13:00:00,12.42,-0.665,0.3,10.2,21.1,
2026-05-04T13:30:00,12.39,-0.953,0.2,10.5,21.3,
2026-05-04T14:00:00,12.36,-0.803,0.1,9.9,29.1,
2026-05-04T14:30:00,12.39,-1.040,0.2,9.4,32.7,
2026-05-04T15:00:00,12.36,-1.069,0.2,9.2,30.8,
2026-05-04T15:30:00,12.36,-1.068,0.2,8.3,43.6,
2026-05-04T16:00:00,12.36,-1.069,0.3,8.8,49.0,
2026-05-04T16:30:00,12.36,-1.166,0.3,7.8,51.7,
2026-05-04T17:00:00,12.36,-0.960,0.3,7.2,54.1,
2026-05-04T17:30:00,12.36,-0.830,0.2,7.5,52.3,
2026-05-04T18:00:00,12.33,-1.158,0.2,8.1,45.2,
2026-05-04T18:30:00,12.30,-0.915,0.2,6.9,54.2,
2026-05-04T19:00:00,12.30,-1.202,0.2,6.7,55.2,
2026-05-04T19:30:00,12.30,-1.344,0.2,7.5,46.9,
2026-05-04T20:00:00,12.30,-0.923,0.3,7.4,46.4,
2026-05-04T20:30:00,12.30,-0.311,0.3,7.7,45.5,
2026-05-04T21:00:00,12.30,-1.076,0.3,7.5,45.0,
2026-05-04T21:30:00,12.30,-1.023,0.3,7.5,46.8,
2026-05-04T22:00:00,12.27,-0.619,0.3,7.0,49.2,
2026-05-04T22:30:00,12.24,-0.930,0.2,7.1,47.8,
2026-05-04T23:00:00,12.24,-1.181,0.3,6.7,46.9,
2026-05-04T23:30:00,12.24,-0.880,0.3,7.5,44.4,
2026-05-05T00:00:00,12.24,-0.854,0.3,6.7,49.5,
2026-05-05T00:30:00,12.24,-1.319,0.3,7.0,50.4,
2026-05-05T01:00:00,12.24,-0.581,0.3,7.4,44.5,
2026-05-05T01:30:00,12.24,-1.298,0.3,7.1,49.3,
2026-05-05T02:00:00,12.24,-1.257,0.2,7.1,46.4,
2026-05-05T02:30:00,12.21,-1.079,0.3,6.4,52.1,
2026-05-05T03:00:00,12.21,-1.242,0.2,7.5,46.0,
2026-05-05T03:30:00,12.21,-1.497,0.3,7.1,49.5,
2026-05-05T04:00:00,12.18,-1.144,0.3,6.7,52.6,
2026-05-05T04:30:00,12.18,-1.264,0.2,8.1,45.1,
2026-05-05T05:00:00,12.18,-1.021,0.2,8.9,43.0,
2026-05-05T05:30:00,12.18,-1.125,0.3,8.2,49.4,
2026-05-05T06:00:00,12.18,-0.928,0.3,7.5,49.4,
2026-05-05T06:30:00,12.18,-0.875,0.3,7.1,52.0,
2026-05-05T07:00:00,12.18,-1.430,0.3,6.7,56.2,
2026-05-05T07:30:00,12.14,-1.139,0.3,8.9,50.7,
2026-05-05T08:00:00,12.14,-0.921,0.3,7.3,42.5,
2026-05-05T08:30:00,12.11,-1.734,0.3,6.1,63.7,
2026-05-05T09:00:00,12.11,-0.697,0.3,5.4,71.4,
2026-05-05T09:30:00,12.14,-0.519,0.3,5.4,77.4,
2026-05-05T10:00:00,12.11,-0.739,0.3,5.1,79.3,
2026-05-05T10:30:00,12.21,-0.069,0.2,7.1,67.8,
2026-05-05T11:00:00,12.21,-0.750,0.2,6.6,71.9,
2026-05-05T11:30:00,12.24,-1.113,0.2,7.4,71.0,
2026-05-05T12:00:00,12.24,-0.275,0.2,9.0,61.5,
2026-05-05T12:30:00,12.27,-0.999,0.2,9.4,56.2,
2026-05-05T13:00:00,12.24,-0.933,0.2,10.7,45.7,
2026-05-05T13:30:00,12.24,-1.263,0.2,11.5,40.6,
2026-05-05T14:00:00,12.21,-1.092,0.2,10.4,46.5,
2026-05-05T14:30:00,12.18,-0.714,0.2,11.0,42.9,
2026-05-05T15:00:00,12.14,-1.501,0.3,10.5,44.3,
2026-05-05T15:30:00,12.11,-1.516,0.3,9.7,54.7,
2026-05-05T16:00:00,12.11,-1.312,0.2,9.0,57.2,
2026-05-05T16:30:00,12.11,-0.858,0.3,7.5,69.2,
2026-05-05T17:00:00,12.11,-0.912,0.2,7.3,68.0,
2026-05-05T17:30:00,12.11,-0.576,0.3,6.5,71.7,
2026-05-05T18:00:00,12.08,-0.265,0.5,5.7,79.5,
2026-05-05T18:30:00,12.05,-1.170,0.3,7.2,66.6,
2026-05-05T19:00:00,12.05,-0.596,0.2,6.8,69.8,
2026-05-05T19:30:00,12.05,-0.619,0.3,6.9,69.7,
2026-05-05T20:00:00,12.05,-0.822,0.3,8.1,60.0,
2026-05-05T20:30:00,12.05,-0.393,0.2,7.9,60.3,
2026-05-05T21:00:00,12.05,-1.371,0.2,6.9,69.6,
2026-05-05T21:30:00,12.05,-1.558,0.3,6.0,74.0,
2026-05-05T22:00:00,12.05,-0.764,0.2,6.8,67.6,
2026-05-05T22:30:00,12.02,-0.566,0.2,6.2,72.0,
2026-05-05T23:00:00,11.99,-1.381,0.3,6.5,63.3,
2026-05-05T23:30:00,11.99,-1.024,0.2,5.6,73.9,
2026-05-06T00:00:00,11.99,-1.287,0.3,5.9,65.0,
2026-05-06T00:30:00,11.99,-1.056,0.3,6.8,63.0,
2026-05-06T01:00:00,11.99,-1.196,0.3,6.4,66.6,
2026-05-06T01:30:00,11.99,-0.930,0.3,6.7,60.1,
2026-05-06T02:00:00,11.99,-1.538,0.3,6.1,58.4,
2026-05-06T02:30:00,11.96,-0.849,0.3,6.6,48.7,
2026-05-06T03:00:00,11.93,-1.052,0.3,6.2,53.1,
2026-05-06T03:30:00,11.93,-1.381,0.3,6.3,51.4,
2026-05-06T04:00:00,11.93,-1.232,0.3,7.5,30.4,
2026-05-06T04:30:00,11.93,-1.037,0.3,6.8,29.3,
2026-05-06T05:00:00,11.93,-1.430,0.3,6.5,26.7,
2026-05-06T05:30:00,11.93,-1.447,0.3,6.1,31.0,
2026-05-06T06:00:00,11.93,-1.733,0.3,6.2,26.3,
2026-05-06T06:30:00,11.93,-1.768,0.3,6.1,29.0,
2026-05-06T07:00:00,11.90,-1.925,0.3,5.7,30.6,
2026-05-06T07:30:00,11.87,-1.325,0.3,5.2,39.9,
2026-05-06T08:00:00,11.87,-1.643,0.3,3.7,57.1,
2026-05-06T08:30:00,11.87,-1.523,0.3,4.2,49.8,
2026-05-06T09:00:00,11.87,-1.456,0.3,5.0,38.7,
2026-05-06T09:30:00,11.87,-1.337,0.3,5.3,34.8,
2026-05-06T10:00:00,11.93,-1.238,0.3,5.2,32.9,
2026-05-06T10:30:00,11.90,-1.019,0.3,5.7,31.6,
2026-05-06T11:00:00,11.87,-1.075,0.3,3.6,49.7,
2026-05-06T11:30:00,11.87,-1.595,0.3,2.1,64.7,
