Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act)
2026-05-06T22:30:00,11.68,-1.699,80.4,-1.2
2026-05-06T23:00:00,11.68,-1.503,81.5,-1.2
2026-05-06T23:30:00,11.68,-1.779,38.3,-1.3
2026-05-07T00:00:00,11.62,-1.583,78.2,-1.4
2026-05-07T00:30:00,11.62,-1.708,77.7,-1.5
2026-05-07T01:00:00,11.62,-1.713,77.9,-1.7
2026-05-07T01:30:00,11.62,-1.461,87.4,-1.8
2026-05-07T02:00:00,11.62,-1.953,77.9,-1.6
2026-05-07T02:30:00,11.62,-1.134,77.4,-1.8
2026-05-07T03:00:00,11.62,-2.050,77.6,-2.2
2026-05-07T03:30:00,11.59,-1.083,91.3,-2.2
2026-05-07T04:00:00,11.56,-1.538,77.4,-2.4
2026-05-07T04:30:00,11.56,-1.485,87.1,-2.3
2026-05-07T05:00:00,11.56,-1.354,88.4,-2.6
2026-05-07T05:30:00,11.56,-1.417,94.4,-3.0
2026-05-07T06:00:00,11.56,-1.745,96.5,-3.0
2026-05-07T06:30:00,11.56,-1.480,77.1,-3.2
2026-05-07T07:00:00,11.53,-1.551,79.3,-3.6
2026-05-07T07:30:00,11.50,-1.557,81.3,-4.0
2026-05-07T08:00:00,11.50,-1.640,80.8,-3.8
2026-05-07T08:30:00,11.50,-1.544,87.2,-3.8
2026-05-07T09:00:00,11.50,-1.657,76.9,-4.3
2026-05-07T09:30:00,11.50,-1.389,96.5,-3.9
2026-05-07T10:00:00,11.43,-0.237,83.8,-3.6
2026-05-07T10:30:00,11.43,-0.133,95.1,-2.2
2026-05-07T11:00:00,11.43,0.172,97.0,-1.5
2026-05-07T11:30:00,11.43,0.298,26.3,-1.1
2026-05-07T12:00:00,11.43,0.540,89.2,0.0
2026-05-07T12:30:00,11.43,-0.241,91.4,0.5
2026-05-07T13:00:00,11.43,-0.558,87.9,0.9
2026-05-07T13:30:00,11.43,-0.655,91.8,1.0
2026-05-07T14:00:00,11.43,-1.099,90.7,1.2
2026-05-07T14:30:00,11.43,-0.227,92.1,2.7
2026-05-07T15:00:00,11.43,-1.021,91.9,2.1
2026-05-07T15:30:00,11.37,-1.039,90.4,1.6
2026-05-07T16:00:00,11.37,-1.782,95.6,1.3
2026-05-07T16:30:00,11.37,-1.637,89.9,1.9
2026-05-07T17:00:00,11.37,-1.382,89.9,1.1
2026-05-07T17:30:00,11.37,-1.685,90.5,0.9
2026-05-07T18:00:00,11.34,-1.633,89.6,0.2
2026-05-07T18:30:00,11.31,-1.321,89.8,0.1
2026-05-07T19:00:00,11.31,-1.590,89.3,0.3
2026-05-07T19:30:00,11.31,-1.504,89.1,0.3
2026-05-07T20:00:00,11.31,-1.811,88.6,0.1
2026-05-07T20:30:00,11.25,-1.761,88.3,-0.3
2026-05-07T21:00:00,11.25,-1.447,88.5,-0.3
2026-05-07T21:30:00,11.25,-1.372,88.3,-0.5
2026-05-07T22:00:00,11.22,-1.438,88.4,-1.2
2026-05-07T22:30:00,11.22,-1.701,89.3,-0.7
2026-05-07T23:00:00,11.19,-1.534,89.0,0.0
2026-05-07T23:30:00,11.19,-1.423,89.1,-0.2
2026-05-08T00:00:00,11.15,-1.560,88.6,-0.2
2026-05-08T00:30:00,11.12,-1.449,89.2,0.0
2026-05-08T01:00:00,11.12,-1.666,89.0,-0.1
2026-05-08T01:30:00,11.09,-1.435,89.0,-0.2
2026-05-08T02:00:00,11.06,-1.520,89.1,-0.6
2026-05-08T02:30:00,11.06,-1.618,89.8,-0.5
2026-05-08T03:00:00,11.03,-1.801,88.7,-0.4
2026-05-08T03:30:00,11.00,-1.854,88.5,-0.4
2026-05-08T04:00:00,10.97,-2.147,81.8,-0.7
2026-05-08T04:30:00,0,0,0,0
2026-05-08T05:00:00,0,0,0,0
2026-05-08T05:30:00,0,0,0,0
2026-05-08T06:00:00,0,0,0,0
2026-05-08T06:30:00,0,0,0,0
2026-05-08T07:00:00,0,0,0,0
2026-05-08T07:30:00,0,0,0,0
2026-05-08T08:00:00,0,0,0,0
2026-05-08T08:30:00,0,0,0,0
2026-05-08T09:00:00,0,0,0,0
2026-05-08T09:30:00,0,0,0,0
2026-05-08T10:00:00,0,0,0,0
2026-05-08T10:30:00,0,0,0,0
2026-05-08T11:00:00,0,0,0,0
2026-05-08T11:30:00,0,0,0,0
2026-05-08T12:00:00,0,0,0,0
2026-05-08T12:30:00,0,0,0,0
2026-05-08T13:00:00,0,0,0,0
2026-05-08T13:30:00,0,0,0,0
2026-05-08T14:00:00,0,0,0,0
2026-05-08T14:30:00,0,0,0,0
2026-05-08T15:00:00,0,0,0,0
2026-05-08T15:30:00,0,0,0,0
2026-05-08T16:00:00,0,0,0,0
2026-05-08T16:30:00,0,0,0,0
2026-05-08T17:00:00,0,0,0,0
2026-05-08T17:30:00,0,0,0,0
2026-05-08T18:00:00,0,0,0,0
2026-05-08T18:30:00,0,0,0,
2026-05-08T19:00:00,0,0,0,
2026-05-08T19:30:00,0,0,0,
2026-05-08T20:00:00,0,0,0,
2026-05-08T20:30:00,0,0,0,
2026-05-08T21:00:00,0,0,0,
2026-05-08T21:30:00,0,0,0,
2026-05-08T22:00:00,0,0,0,
2026-05-08T22:30:00,0,0,0,
2026-05-08T23:00:00,0,0,0,
2026-05-08T23:30:00,0,0,0,
2026-05-09T00:00:00,0,0,0,
2026-05-09T00:30:00,0,0,0,
2026-05-09T01:00:00,0,0,0,
2026-05-09T01:30:00,0,0,0,
2026-05-09T02:00:00,0,0,0,
2026-05-09T02:30:00,0,0,0,
2026-05-09T03:00:00,0,0,0,
2026-05-09T03:30:00,0,0,0,
2026-05-09T04:00:00,0,0,0,
2026-05-09T04:30:00,0,0,0,
2026-05-09T05:00:00,0,0,0,
2026-05-09T05:30:00,0,0,0,
2026-05-09T06:00:00,0,0,0,
2026-05-09T06:30:00,0,0,0,
2026-05-09T07:00:00,0,0,0,
2026-05-09T07:30:00,0,0,0,
2026-05-09T08:00:00,0,0,0,
2026-05-09T08:30:00,0,0,0,
2026-05-09T09:00:00,0,0,0,
2026-05-09T09:30:00,0,0,0,
2026-05-09T10:00:00,0,0,0,
2026-05-09T10:30:00,0,0,0,
2026-05-09T11:00:00,0,0,0,
2026-05-09T11:30:00,0,0,0,
2026-05-09T12:00:00,0,0,0,
2026-05-09T12:30:00,0,0,0,
2026-05-09T13:00:00,0,0,0,
2026-05-09T13:30:00,0,0,0,
2026-05-09T14:00:00,0,0,0,
2026-05-09T14:30:00,0,0,0,
2026-05-09T15:00:00,0,0,0,
2026-05-09T15:30:00,0,0,0,
2026-05-09T16:00:00,0,0,0,
2026-05-09T16:30:00,0,0,0,
2026-05-09T17:00:00,0,0,0,
2026-05-09T17:30:00,0,0,0,
2026-05-09T18:00:00,0,0,0,
2026-05-09T18:30:00,0,0,0,
2026-05-09T19:00:00,0,0,0,
2026-05-09T19:30:00,0,0,0,
2026-05-09T20:00:00,0,0,0,
2026-05-09T20:30:00,0,0,0,
2026-05-09T21:00:00,0,0,0,
2026-05-09T21:30:00,0,0,0,
2026-05-09T22:00:00,0,0,0,
2026-05-09T22:30:00,0,0,0,
2026-05-09T23:00:00,0,0,0,
2026-05-09T23:30:00,0,0,0,
2026-05-10T00:00:00,0,0,0,
2026-05-10T00:30:00,0,0,0,
2026-05-10T01:00:00,0,0,0,
2026-05-10T01:30:00,0,0,0,
2026-05-10T02:00:00,0,0,0,
2026-05-10T02:30:00,0,0,0,
2026-05-10T03:00:00,0,0,0,
2026-05-10T03:30:00,0,0,0,
2026-05-10T04:00:00,0,0,0,
2026-05-10T04:30:00,0,0,0,
2026-05-10T05:00:00,0,0,0,
2026-05-10T05:30:00,0,0,0,
2026-05-10T06:00:00,0,0,0,
2026-05-10T06:30:00,0,0,0,
2026-05-10T07:00:00,0,0,0,
2026-05-10T07:30:00,0,0,0,
2026-05-10T08:00:00,0,0,0,
2026-05-10T08:30:00,0,0,0,
2026-05-10T09:00:00,0,0,0,
2026-05-10T09:30:00,0,0,0,
2026-05-10T10:00:00,0,0,0,
2026-05-10T10:30:00,0,0,0,
2026-05-10T11:00:00,0,0,0,
2026-05-10T11:30:00,0,0,0,
2026-05-10T12:00:00,0,0,0,
2026-05-10T12:30:00,0,0,0,
2026-05-10T13:00:00,0,0,0,
2026-05-10T13:30:00,0,0,0,
2026-05-10T14:00:00,0,0,0,
2026-05-10T14:30:00,0,0,0,
2026-05-10T15:00:00,0,0,0,
2026-05-10T15:30:00,0,0,0,
2026-05-10T16:00:00,0,0,0,
2026-05-10T16:30:00,0,0,0,
2026-05-10T17:00:00,0,0,0,
2026-05-10T17:30:00,0,0,0,
2026-05-10T18:00:00,0,0,0,
2026-05-10T18:30:00,0,0,0,
2026-05-10T19:00:00,0,0,0,
2026-05-10T19:30:00,0,0,0,
2026-05-10T20:00:00,0,0,0,
2026-05-10T20:30:00,0,0,0,
2026-05-10T21:00:00,0,0,0,
2026-05-10T21:30:00,0,0,0,
2026-05-10T22:00:00,0,0,0,
2026-05-10T22:30:00,0,0,0,
2026-05-10T23:00:00,0,0,0,
2026-05-10T23:30:00,0,0,0,
2026-05-11T00:00:00,0,0,0,
2026-05-11T00:30:00,0,0,0,
2026-05-11T01:00:00,0,0,0,
2026-05-11T01:30:00,0,0,0,
2026-05-11T02:00:00,0,0,0,
2026-05-11T02:30:00,0,0,0,
2026-05-11T03:00:00,0,0,0,
2026-05-11T03:30:00,0,0,0,
2026-05-11T04:00:00,0,0,0,
2026-05-11T04:30:00,0,0,0,
2026-05-11T05:00:00,0,0,0,
2026-05-11T05:30:00,0,0,0,
2026-05-11T06:00:00,0,0,0,
2026-05-11T06:30:00,0,0,0,
2026-05-11T07:00:00,0,0,0,
2026-05-11T07:30:00,0,0,0,
2026-05-11T08:00:00,0,0,0,
2026-05-11T08:30:00,0,0,0,
2026-05-11T09:00:00,0,0,0,
2026-05-11T09:30:00,0,0,0,
2026-05-11T10:00:00,0,0,0,
2026-05-11T10:30:00,0,0,0,
2026-05-11T11:00:00,0,0,0,
2026-05-11T11:30:00,0,0,0,
2026-05-11T12:00:00,0,0,0,
2026-05-11T12:30:00,0,0,0,
2026-05-11T13:00:00,0,0,0,
2026-05-11T13:30:00,0,0,0,
2026-05-11T14:00:00,0,0,0,
2026-05-11T14:30:00,0,0,0,
2026-05-11T15:00:00,0,0,0,
2026-05-11T15:30:00,0,0,0,
2026-05-11T16:00:00,0,0,0,
2026-05-11T16:30:00,0,0,0,
2026-05-11T17:00:00,0,0,0,
2026-05-11T17:30:00,0,0,0,
2026-05-11T18:00:00,0,0,0,
2026-05-11T18:30:00,0,0,0,
2026-05-11T19:00:00,0,0,0,
2026-05-11T19:30:00,0,0,0,
2026-05-11T20:00:00,0,0,0,
2026-05-11T20:30:00,0,0,0,
2026-05-11T21:00:00,0,0,0,
2026-05-11T21:30:00,0,0,0,
2026-05-11T22:00:00,0,0,0,
2026-05-11T22:30:00,0,0,0,
2026-05-11T23:00:00,0,0,0,
2026-05-11T23:30:00,0,0,0,
2026-05-12T00:00:00,0,0,0,
2026-05-12T00:30:00,0,0,0,
2026-05-12T01:00:00,0,0,0,
2026-05-12T01:30:00,0,0,0,
2026-05-12T02:00:00,0,0,0,
2026-05-12T02:30:00,0,0,0,
2026-05-12T03:00:00,0,0,0,
2026-05-12T03:30:00,0,0,0,
2026-05-12T04:00:00,0,0,0,
2026-05-12T04:30:00,0,0,0,
2026-05-12T05:00:00,0,0,0,
2026-05-12T05:30:00,0,0,0,
2026-05-12T06:00:00,0,0,0,
2026-05-12T06:30:00,0,0,0,
2026-05-12T07:00:00,0,0,0,
2026-05-12T07:30:00,0,0,0,
2026-05-12T08:00:00,0,0,0,
2026-05-12T08:30:00,0,0,0,
2026-05-12T09:00:00,0,0,0,
2026-05-12T09:30:00,0,0,0,
2026-05-12T10:00:00,0,0,0,
2026-05-12T10:30:00,0,0,0,
2026-05-12T11:00:00,0,0,0,
2026-05-12T11:30:00,0,0,0,
2026-05-12T12:00:00,0,0,0,
2026-05-12T12:30:00,0,0,0,
2026-05-12T13:00:00,0,0,0,
2026-05-12T13:30:00,0,0,0,
2026-05-12T14:00:00,0,0,0,
2026-05-12T14:30:00,0,0,0,
2026-05-12T15:00:00,0,0,0,
2026-05-12T15:30:00,0,0,0,
2026-05-12T16:00:00,0,0,0,
2026-05-12T16:30:00,0,0,0,
2026-05-12T17:00:00,0,0,0,
2026-05-12T17:30:00,0,0,0,
2026-05-12T18:00:00,0,0,0,
2026-05-12T18:30:00,0,0,0,
2026-05-12T19:00:00,0,0,0,
2026-05-12T19:30:00,0,0,0,
2026-05-12T20:00:00,0,0,0,
2026-05-12T20:30:00,0,0,0,
2026-05-12T21:00:00,0,0,0,
2026-05-12T21:30:00,0,0,0,
2026-05-12T22:00:00,0,0,0,
2026-05-12T22:30:00,0,0,0,
2026-05-12T23:00:00,0,0,0,
2026-05-12T23:30:00,0,0,0,
2026-05-13T00:00:00,0,0,0,
2026-05-13T00:30:00,0,0,0,
2026-05-13T01:00:00,0,0,0,
2026-05-13T01:30:00,0,0,0,
2026-05-13T02:00:00,0,0,0,
2026-05-13T02:30:00,0,0,0,
2026-05-13T03:00:00,0,0,0,
2026-05-13T03:30:00,0,0,0,
2026-05-13T04:00:00,0,0,0,
2026-05-13T04:30:00,0,0,0,
2026-05-13T05:00:00,0,0,0,
2026-05-13T05:30:00,0,0,0,
2026-05-13T06:00:00,0,0,0,
2026-05-13T06:30:00,0,0,0,
2026-05-13T07:00:00,0,0,0,
2026-05-13T07:30:00,0,0,0,
2026-05-13T08:00:00,0,0,0,
2026-05-13T08:30:00,0,0,0,
2026-05-13T09:00:00,0,0,0,
2026-05-13T09:30:00,0,0,0,
2026-05-13T10:00:00,0,0,0,
2026-05-13T10:30:00,0,0,0,
2026-05-13T11:00:00,0,0,0,
2026-05-13T11:30:00,0,0,0,
2026-05-13T12:00:00,0,0,0,
2026-05-13T12:30:00,0,0,0,
2026-05-13T13:00:00,0,0,0,
2026-05-13T13:30:00,0,0,0,
2026-05-13T14:00:00,0,0,0,
2026-05-13T14:30:00,0,0,0,
2026-05-13T15:00:00,0,0,0,
2026-05-13T15:30:00,0,0,0,
2026-05-13T16:00:00,0,0,0,
2026-05-13T16:30:00,0,0,0,
2026-05-13T17:00:00,0,0,0,
2026-05-13T17:30:00,0,0,0,
2026-05-13T18:00:00,0,0,0,
2026-05-13T18:30:00,0,0,0,
2026-05-13T19:00:00,0,0,0,
2026-05-13T19:30:00,11.19,-0.533,-10.6,
2026-05-13T20:00:00,11.12,-0.738,-5.3,
2026-05-13T20:30:00,11.06,-0.351,-6.2,
2026-05-13T21:00:00,11.06,-0.445,-5.2,
2026-05-13T21:30:00,11.00,-0.545,-5.4,
2026-05-13T22:00:00,0,0,0,
2026-05-13T22:30:00,0,0,0,
2026-05-13T23:00:00,0,0,0,
2026-05-13T23:30:00,0,0,0,
2026-05-14T00:00:00,0,0,0,
2026-05-14T00:30:00,0,0,0,
2026-05-14T01:00:00,0,0,0,
2026-05-14T01:30:00,0,0,0,
2026-05-14T02:00:00,0,0,0,
2026-05-14T02:30:00,0,0,0,
2026-05-14T03:00:00,0,0,0,
2026-05-14T03:30:00,0,0,0,
2026-05-14T04:00:00,0,0,0,
2026-05-14T04:30:00,0,0,0,
2026-05-14T05:00:00,0,0,0,
2026-05-14T05:30:00,0,0,0,
2026-05-14T06:00:00,0,0,0,
2026-05-14T06:30:00,0,0,0,
2026-05-14T07:00:00,0,0,0,
2026-05-14T07:30:00,0,0,0,
2026-05-14T08:00:00,0,0,0,
2026-05-14T08:30:00,0,0,0,
2026-05-14T09:00:00,0,0,0,
2026-05-14T09:30:00,0,0,0,
2026-05-14T10:00:00,0,0,0,
2026-05-14T10:30:00,0,0,0,
2026-05-14T11:00:00,12.02,0.363,-4.7,
2026-05-14T11:30:00,12.24,0.775,-4.5,
2026-05-14T12:00:00,12.30,0.959,-4.6,
2026-05-14T12:30:00,12.36,1.497,-4.4,
2026-05-14T13:00:00,12.36,1.503,-4.4,
2026-05-14T13:30:00,12.42,1.228,-5.1,
2026-05-14T14:00:00,12.48,1.308,-5.5,
2026-05-14T14:30:00,12.48,1.330,-4.9,
2026-05-14T15:00:00,12.42,0.789,-4.9,
2026-05-14T15:30:00,12.30,0.186,-5.1,
2026-05-14T16:00:00,12.05,0.089,-4.4,
2026-05-14T16:30:00,11.99,-0.860,-5.1,
2026-05-14T17:00:00,11.99,-0.365,7.9,
2026-05-14T17:30:00,11.93,-0.902,4.6,
2026-05-14T18:00:00,11.93,-1.275,-4.4,
2026-05-14T18:30:00,11.93,-0.643,-4.4,
2026-05-14T19:00:00,11.87,-0.797,-4.4,
2026-05-14T19:30:00,11.87,-0.692,-4.7,
2026-05-14T20:00:00,11.87,-0.184,-4.4,
2026-05-14T20:30:00,11.87,-0.467,-5.4,
2026-05-14T21:00:00,11.87,-0.779,-4.8,
2026-05-14T21:30:00,11.84,-0.269,-5.0,
2026-05-14T22:00:00,11.80,-0.574,-5.0,
2026-05-14T22:30:00,11.80,-0.855,-5.1,
2026-05-14T23:00:00,11.80,-0.498,-5.3,
2026-05-14T23:30:00,11.80,-0.480,-5.1,
2026-05-15T00:00:00,11.77,-0.272,-5.0,
2026-05-15T00:30:00,11.74,-0.434,-5.3,
2026-05-15T01:00:00,11.74,-0.465,-5.0,
2026-05-15T01:30:00,11.74,-0.486,5.0,
2026-05-15T02:00:00,11.74,-0.223,-4.8,
2026-05-15T02:30:00,11.71,-0.218,5.3,
2026-05-15T03:00:00,11.71,0.079,-5.0,
2026-05-15T03:30:00,11.71,-0.403,5.5,
2026-05-15T04:00:00,11.68,-0.743,-4.8,
2026-05-15T04:30:00,11.68,-0.392,-4.9,
2026-05-15T05:00:00,11.68,-0.305,4.8,
2026-05-15T05:30:00,11.65,0.064,-4.8,
2026-05-15T06:00:00,11.62,-0.360,-4.9,
2026-05-15T06:30:00,11.62,-0.064,-4.8,
2026-05-15T07:00:00,11.62,-0.592,-4.8,
2026-05-15T07:30:00,11.62,-0.252,4.0,
2026-05-15T08:00:00,11.62,-0.424,-4.7,
2026-05-15T08:30:00,11.59,-0.700,4.9,
2026-05-15T09:00:00,11.56,-0.376,-4.5,
2026-05-15T09:30:00,11.62,-0.770,6.1,
2026-05-15T10:00:00,11.62,-0.303,-4.6,
2026-05-15T10:30:00,11.62,-0.421,-11.0,
2026-05-15T11:00:00,11.68,-0.040,-4.9,
2026-05-15T11:30:00,11.93,0.240,-4.9,
2026-05-15T12:00:00,12.42,0.470,-4.4,
2026-05-15T12:30:00,12.08,0.494,-5.1,
2026-05-15T13:00:00,11.99,0.220,7.6,
2026-05-15T13:30:00,11.96,-0.149,7.0,
2026-05-15T14:00:00,11.96,0.122,-4.4,
2026-05-15T14:30:00,11.93,0.075,-4.4,
2026-05-15T15:00:00,11.93,0.030,-5.0,
2026-05-15T15:30:00,11.93,-0.100,-5.1,
2026-05-15T16:00:00,11.93,-0.212,-5.1,
2026-05-15T16:30:00,11.87,-0.311,-4.9,
2026-05-15T17:00:00,11.80,-0.280,-4.9,
2026-05-15T17:30:00,11.74,-0.651,1.9,
2026-05-15T18:00:00,11.74,-0.652,5.4,
2026-05-15T18:30:00,11.71,-0.589,-4.4,
2026-05-15T19:00:00,11.71,-0.537,-4.9,
2026-05-15T19:30:00,11.68,-0.559,7.4,
2026-05-15T20:00:00,11.65,-0.601,12.4,
2026-05-15T20:30:00,11.62,-0.601,-4.4,
2026-05-15T21:00:00,11.62,-0.641,8.2,
2026-05-15T21:30:00,11.62,-0.233,-4.4,
2026-05-15T22:00:00,11.59,-0.717,-5.4,
2026-05-15T22:30:00,11.59,-0.563,-5.7,
2026-05-15T23:00:00,11.56,-0.503,-5.5,
2026-05-15T23:30:00,11.56,-0.382,-4.9,
2026-05-16T00:00:00,11.56,-0.954,-4.7,
2026-05-16T00:30:00,11.56,-0.852,9.2,
2026-05-16T01:00:00,11.50,-0.943,9.4,
2026-05-16T01:30:00,11.50,-1.303,9.2,
2026-05-16T02:00:00,11.50,-1.204,8.5,
2026-05-16T02:30:00,11.50,-0.644,3.7,
2026-05-16T03:00:00,11.46,-1.006,3.7,
2026-05-16T03:30:00,11.43,-0.564,-4.6,
2026-05-16T04:00:00,11.43,-0.890,3.3,
2026-05-16T04:30:00,11.43,-0.837,3.4,
2026-05-16T05:00:00,11.43,-0.825,3.3,
2026-05-16T05:30:00,11.37,-1.076,3.8,
2026-05-16T06:00:00,11.37,-1.079,9.8,
2026-05-16T06:30:00,11.37,-0.769,3.9,
2026-05-16T07:00:00,11.37,-1.086,4.0,
2026-05-16T07:30:00,11.34,-1.072,-6.5,
2026-05-16T08:00:00,11.31,-1.441,-1.4,
2026-05-16T08:30:00,11.31,-0.632,-10.3,
2026-05-16T09:00:00,11.31,-1.077,-9.8,
2026-05-16T09:30:00,11.31,-1.108,-9.2,
2026-05-16T10:00:00,12.36,-0.390,-6.3,
2026-05-16T10:30:00,12.48,-0.202,-4.8,
2026-05-16T11:00:00,12.55,-0.929,-5.5,
2026-05-16T11:30:00,12.67,-0.160,-5.2,
2026-05-16T12:00:00,12.73,0.576,-5.2,
2026-05-16T12:30:00,12.79,0.612,-5.4,
2026-05-16T13:00:00,12.79,0.293,-5.1,
2026-05-16T13:30:00,12.85,0.753,-5.0,
2026-05-16T14:00:00,12.85,0.304,-5.4,
2026-05-16T14:30:00,12.85,0.704,-5.1,
2026-05-16T15:00:00,12.85,-0.249,-5.1,
2026-05-16T15:30:00,12.48,0.280,-5.1,
2026-05-16T16:00:00,12.24,-0.807,-5.1,
2026-05-16T16:30:00,12.21,-0.601,-5.1,
2026-05-16T17:00:00,12.18,-0.825,-4.9,
2026-05-16T17:30:00,12.14,-1.036,-4.7,
2026-05-16T18:00:00,12.11,-1.263,-4.8,
2026-05-16T18:30:00,12.11,-0.706,-4.9,
2026-05-16T19:00:00,12.11,-1.062,-4.8,
2026-05-16T19:30:00,12.05,-0.920,-4.9,
2026-05-16T20:00:00,12.05,-0.958,-4.8,
2026-05-16T20:30:00,12.05,-1.152,-5.0,
2026-05-16T21:00:00,12.05,-0.353,-4.9,
2026-05-16T21:30:00,12.05,-0.737,-4.9,
2026-05-16T22:00:00,11.99,-0.261,-4.9,
2026-05-16T22:30:00,11.99,-0.265,-5.0,
2026-05-16T23:00:00,11.99,-0.185,-7.3,
2026-05-16T23:30:00,11.99,0.075,-5.6,
2026-05-17T00:00:00,11.99,-0.568,-5.8,
2026-05-17T00:30:00,11.93,-0.564,-6.0,
2026-05-17T01:00:00,11.93,-0.684,-5.7,
2026-05-17T01:30:00,11.93,-0.252,-6.0,
2026-05-17T02:00:00,11.93,-0.546,-5.6,
2026-05-17T02:30:00,11.93,-0.277,-5.8,
2026-05-17T03:00:00,11.93,0.077,-5.9,
2026-05-17T03:30:00,11.93,-0.407,-5.8,
2026-05-17T04:00:00,11.87,-0.547,-5.9,
2026-05-17T04:30:00,11.87,-0.586,-6.0,
2026-05-17T05:00:00,11.87,-0.370,-5.5,
2026-05-17T05:30:00,11.96,-0.559,-5.1,
2026-05-17T06:00:00,11.87,-0.491,-5.8,
2026-05-17T06:30:00,11.87,-0.208,-6.0,
2026-05-17T07:00:00,11.84,-0.467,-5.3,
2026-05-17T07:30:00,11.80,-0.601,-5.6,
2026-05-17T08:00:00,11.80,-0.463,-5.6,
2026-05-17T08:30:00,11.80,-0.264,-5.9,
2026-05-17T09:00:00,11.80,-0.783,-6.0,
2026-05-17T09:30:00,11.80,-0.757,-6.7,
2026-05-17T10:00:00,12.79,-0.618,-7.4,
2026-05-17T10:30:00,12.95,-0.164,-3.1,
2026-05-17T11:00:00,13.13,-0.022,-5.3,
2026-05-17T11:30:00,13.23,0.787,-5.4,
2026-05-17T12:00:00,13.29,1.140,-5.9,
2026-05-17T12:30:00,13.32,1.217,-5.1,
2026-05-17T13:00:00,13.32,1.605,-5.1,
2026-05-17T13:30:00,13.32,1.113,-5.4,
2026-05-17T14:00:00,13.32,1.123,-5.1,
2026-05-17T14:30:00,13.32,0.809,-5.4,
2026-05-17T15:00:00,13.26,0.862,-5.8,
2026-05-17T15:30:00,12.73,0.678,-5.1,
2026-05-17T16:00:00,12.61,0.061,-5.8,
2026-05-17T16:30:00,12.55,-0.785,-5.7,
2026-05-17T17:00:00,12.55,-0.772,-5.7,
2026-05-17T17:30:00,12.52,-0.810,-5.8,
2026-05-17T18:00:00,12.48,-0.660,-5.8,
2026-05-17T18:30:00,12.48,-0.032,-5.9,
2026-05-17T19:00:00,12.45,-0.271,-5.8,
2026-05-17T19:30:00,12.42,-0.434,-5.9,
2026-05-17T20:00:00,12.42,-0.795,-5.8,
2026-05-17T20:30:00,12.42,-0.697,-5.7,
2026-05-17T21:00:00,12.42,-0.228,-5.6,
2026-05-17T21:30:00,12.36,0.205,-5.2,
2026-05-17T22:00:00,12.36,-0.490,-5.3,
2026-05-17T22:30:00,12.36,-0.135,-5.1,
2026-05-17T23:00:00,12.36,0.038,-5.3,
2026-05-17T23:30:00,12.33,-0.521,-5.1,
2026-05-18T00:00:00,12.33,0.215,-5.2,
2026-05-18T00:30:00,12.30,0.107,-5.1,
2026-05-18T01:00:00,12.30,-0.771,-5.1,
2026-05-18T01:30:00,12.30,-0.900,-5.1,
2026-05-18T02:00:00,12.30,-0.600,-5.3,
2026-05-18T02:30:00,12.30,-0.630,-5.1,
2026-05-18T03:00:00,12.27,-0.392,-5.2,
2026-05-18T03:30:00,12.24,-0.239,-5.1,
2026-05-18T04:00:00,12.24,-0.111,-5.0,
2026-05-18T04:30:00,12.24,0.254,-5.1,
2026-05-18T05:00:00,12.24,-0.412,-5.0,
2026-05-18T05:30:00,12.24,0.009,-4.9,
2026-05-18T06:00:00,12.21,0.018,-5.1,
2026-05-18T06:30:00,12.21,-0.017,-5.2,
2026-05-18T07:00:00,12.21,0.164,-5.0,
2026-05-18T07:30:00,12.21,0.107,-5.2,
2026-05-18T08:00:00,12.18,-0.424,-5.4,
2026-05-18T08:30:00,12.18,-0.147,-5.4,
2026-05-18T09:00:00,12.18,-0.261,-5.2,
2026-05-18T09:30:00,12.18,-0.567,-5.3,
2026-05-18T10:00:00,13.26,-0.578,-4.6,
2026-05-18T10:30:00,13.35,-0.099,-4.4,
2026-05-18T11:00:00,13.23,0.421,-5.8,
2026-05-18T11:30:00,13.91,0.696,-5.1,
2026-05-18T12:00:00,13.32,1.119,-5.3,
2026-05-18T12:30:00,13.26,1.577,-5.2,
2026-05-18T13:00:00,13.35,1.067,-3.4,
2026-05-18T13:30:00,13.32,1.900,6.9,
2026-05-18T14:00:00,13.32,1.074,-5.9,
2026-05-18T14:30:00,13.44,1.009,-5.8,
2026-05-18T15:00:00,13.75,0.053,-6.2,
2026-05-18T15:30:00,12.82,0.841,-6.3,
2026-05-18T16:00:00,12.73,-0.161,-6.2,
2026-05-18T16:30:00,12.70,-0.503,-6.2,
2026-05-18T17:00:00,12.67,-0.507,-6.1,
2026-05-18T17:30:00,12.67,-0.436,-6.2,
2026-05-18T18:00:00,12.61,-0.144,2.5,
2026-05-18T18:30:00,12.61,-0.480,-5.8,
2026-05-18T19:00:00,12.61,-0.214,-5.8,
2026-05-18T19:30:00,12.58,0.336,-5.5,
2026-05-18T20:00:00,12.55,0.194,-5.7,
2026-05-18T20:30:00,12.55,-0.169,-5.7,
2026-05-18T21:00:00,12.55,-0.306,-5.8,
2026-05-18T21:30:00,12.52,-0.674,-5.8,
2026-05-18T22:00:00,12.48,-0.493,-5.7,
2026-05-18T22:30:00,12.48,0.380,-5.6,
2026-05-18T23:00:00,12.48,-0.293,-5.8,
2026-05-18T23:30:00,12.48,-0.439,-5.7,
2026-05-19T00:00:00,12.48,-0.659,-5.6,
